filename,placename,lat,lng,country,category,been
Whitby,Whitby,54.4877,-0.615,United Kingdom,town,y
Windsor,Windsor,51.48425,-0.60444,United Kingdom,town,y
Darlington,Darlington,54.5236,-1.5449,United Kingdom,town,y
Southampton,Southampton,50.905,-1.4043,United Kingdom,town,y
Grindelwald,Grindelwald,46.624329,8.03403,Switzerland,town,y
Interlaken,Interlaken,46.686348,7.863205,Switzerland,town,y
Lauterbrunnen,Lauterbrunnen,46.593421,7.909125,Switzerland,town,y
KastrupSobad,Kastrup Sobad,55.64541,12.649408,Denmak,town,y
Frigiliana,Frigiliana,36.78747,-3.89441,Spain,town,y
Nerja,Nerja,36.750637,-3.876716,Spain,town,y
Ronda,Ronda,36.746178,-5.167944,Spain,town,y
Zakopane,Zakopane,49.29918,19.94615,Poland,town,y
Versailles,Versailles Palace,48.80478,2.120033,France,town,y
Banya,Banya,41.880218,23.529092,Bulgaria,town,y
Howth,Howth Cliff Walk,53.374974,-6.049288,Ireland,mountain,y
Killiney,Killiney Hill,53.265548,-6.111822,Ireland,mountain,y
MtFuju,Mt.Fuji,35.363075,138.73033,Japan,mountain,y
SevenSistersCliff,Seven Sisters Cliff,50.747954,0.190148,United Kingdom,mountain,y
KasprowyWierch,Kasprowy Wierch,49.23945,19.98878,Poland,mountain,y
Syue,Syue Mountain,24.383401,121.231754,Poland,mountain,y
DurdleDoor,Durdle Door,50.621103,-2.276568,United Kingdom,coast,y
JurassicCoast,Jurassic Coast,50.622026,-2.274362,United Kingdom,coast,y
Bluecave,Blue Cave,26.48587,127.84825,Japan,coast,y
NordTexel,Lighthouse Texel,53.182108,4.853049,Netherlands,coast,y
Bournemouth,Bournemouth,50.7184,-1.8784,United Kingdom,coast,y
PhonixPark,Phonix Park,53.355899,-6.330144,Ireland,attraction,y
Stonehenge,Stonehenge,51.178884,-1.826214,United Kingdom,attraction,y
KsIto,Ito Onsen,34.971847,139.097305,Japan,attraction,y
Lisse,Lisse,52.2667,4.55,Netherlands,attraction,y
MontSaint-Michel,Mont Saint-Michel,48.636004,-1.511085,France,attraction,y
RilaMonastery,Rila Monastery,42.13346,23.340203,Bulgaria,attraction,y
Auschwitz-Birkenau,Auschwitz-Birkenau,50.03353,19.209361,Poland,other,y
BT,Biaka Tatrzaska,49.3684,20.06105,Poland,ski,y
Patscherkofel,Patscherkofel,47.18876,11.44679,Austria,ski,y
AxamerLizum,Axamer Lizum,47.20364,11.48804,Austria,ski,y
Nordkette,Nordkette,47.28664,11.40491,Austria,ski,y
GrandeRochette,Grande Rochette,45.491606,6.684505,France,sb,y
LaPlagne1800,La Plagne 1800,45.512423,6.677257,France,sb,y
Bansko,Bansko,41.82739,23.482773,Bulgaria,sb,y
Todorka,Todorka,41.757901,23.435364,Bulgaria,sb,y
Plato,Plato Ski Slope,41.76054,23.446597,Bulgaria,sb,y
